date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-05-07,Brazil,PE,Altinho/PE,2600807,0,0,1,3,0.00000,13.05938,0.00000,SES
2020-05-07,Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,0,4,9,0.00000,33.26803,0.00000,SES
2020-05-07,Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,0,3,18,0.00000,56.39274,0.00000,SES
2020-05-07,Brazil,RR,Alto Alegre/RR,1400050,0,1,3,11,6.44745,70.92199,0.09091,SES
2020-05-07,Brazil,RO,Alto Paraíso/RO,1100403,0,0,2,4,0.00000,18.66716,0.00000,SES
2020-05-07,Brazil,MG,Alto Rio Doce/MG,3102100,0,0,1,1,0.00000,9.09091,0.00000,SES
2020-05-07,Brazil,CE,Alto Santo/CE,2300705,0,1,1,7,5.83226,40.82585,0.14286,SES
2020-05-07,Brazil,RO,Alvorada D'Oeste/RO,1100346,0,0,1,2,0.00000,13.87829,0.00000,SES
2020-05-07,Brazil,TO,Alvorada/TO,1700707,0,0,1,1,0.00000,11.88778,0.00000,SES
2020-05-07,Brazil,RR,Amajari/RR,1400027,0,0,2,6,0.00000,46.88965,0.00000,SES
2020-05-07,Brazil,PE,Amaraji/PE,2600906,0,3,1,8,13.14118,35.04315,0.37500,SES
2020-05-07,Brazil,MA,Amarante do Maranhão/MA,2100600,0,0,3,9,0.00000,21.72077,0.00000,SES
2020-05-07,Brazil,PI,Amarante/PI,2200509,0,0,1,3,0.00000,17.04739,0.00000,SES
2020-05-07,Brazil,AM,Amaturá/AM,1300060,0,1,2,65,8.66852,563.45354,0.01538,SES
2020-05-07,Brazil,SP,Americana/SP,3501608,0,4,1,57,1.66947,23.78995,0.07018,SES
2020-05-07,Brazil,SP,Amparo/SP,3501905,0,1,-1,14,1.38514,19.39192,0.07143,SES
2020-05-07,Brazil,SP,Américo Brasiliense/SP,3501707,0,0,3,11,0.00000,27.15781,0.00000,SES
2020-05-07,Brazil,SP,Américo de Campos/SP,3501806,0,0,1,1,0.00000,16.75322,0.00000,SES
2020-05-07,Brazil,MA,Anajatuba/MA,2100709,1,2,2,22,7.46185,82.08036,0.09091,SES
2020-05-07,Brazil,AM,Anamã/AM,1300086,0,0,2,6,0.00000,44.07228,0.00000,SES
2020-05-07,Brazil,PA,Ananindeua/PA,1500800,10,34,43,609,6.40786,114.77616,0.05583,SES
2020-05-07,Brazil,MA,Anapurus/MA,2100808,0,0,3,6,0.00000,38.13883,0.00000,SES
2020-05-07,Brazil,ES,Anchieta/ES,3200409,0,0,6,20,0.00000,68.34569,0.00000,SES
2020-05-07,Brazil,SP,Andradina/SP,3502101,0,1,1,17,1.74957,29.74264,0.05882,SES
2020-05-07,Brazil,RJ,Angra dos Reis/RJ,3300100,3,3,10,68,1.47214,33.36850,0.04412,SES
2020-05-07,Brazil,GO,Anicuns/GO,5201306,0,0,1,1,0.00000,4.57666,0.00000,SES
2020-05-07,Brazil,GO,Anápolis/GO,5201108,0,1,7,51,0.25845,13.18092,0.01961,SES
2020-05-07,Brazil,GO,Aparecida de Goiânia/GO,5201405,1,3,9,71,0.51887,12.27993,0.04225,SES
2020-05-07,Brazil,SP,Aparecida/SP,3502507,0,0,1,2,0.00000,5.53143,0.00000,SES
2020-05-07,Brazil,MA,Apicum-Açu/MA,2100832,0,0,3,5,0.00000,29.00400,0.00000,SES
2020-05-07,Brazil,PR,Apucarana/PR,4101408,0,2,4,22,1.48153,16.29678,0.09091,SES
2020-05-07,Brazil,CE,Apuiarés/CE,2300903,0,0,3,10,0.00000,68.49315,0.00000,SES
2020-05-07,Brazil,CE,Aquiraz/CE,2301000,0,2,9,100,2.49156,124.57799,0.02000,SES
2020-05-07,Brazil,SE,Aracaju/SE,2800308,0,10,162,832,1.52204,126.63372,0.01202,SES
2020-05-07,Brazil,CE,Aracati/CE,2301109,0,2,5,36,2.68287,48.29168,0.05556,SES
2020-05-07,Brazil,CE,Aracoiaba/CE,2301208,0,0,5,19,0.00000,71.78208,0.00000,SES
2020-05-07,Brazil,ES,Aracruz/ES,3200607,0,2,2,34,1.97589,33.59020,0.05882,SES
2020-05-07,Brazil,TO,Araguatins/TO,1702208,0,0,4,7,0.00000,19.57440,0.00000,SES
2020-05-07,Brazil,TO,Araguaína/TO,1702109,0,0,31,194,0.00000,107.49709,0.00000,SES
2020-05-07,Brazil,MA,Arame/MA,2100956,0,0,1,1,0.00000,3.05801,0.00000,SES
2020-05-07,Brazil,AL,Arapiraca/AL,2700300,2,5,2,39,2.15753,16.82870,0.12821,SES
2020-05-07,Brazil,SC,Araquari/SC,4201307,0,0,1,11,0.00000,28.84943,0.00000,SES
2020-05-07,Brazil,SP,Araraquara/SP,3503208,0,4,11,98,1.69440,41.51276,0.04082,SES
2020-05-07,Brazil,SP,Araras/SP,3503307,0,2,2,32,1.48991,23.83861,0.06250,SES
2020-05-07,Brazil,RJ,Araruama/RJ,3300209,1,2,9,43,1.51057,32.47734,0.04651,SES
2020-05-07,Brazil,PB,Araçagi/PB,2500809,0,0,1,4,0.00000,23.54742,0.00000,SES
2020-05-07,Brazil,SP,Araçatuba/SP,3502804,0,3,2,84,1.52272,42.63613,0.03571,SES
2020-05-07,Brazil,SP,Araçoiaba da Serra/SP,3502903,0,0,2,8,0.00000,23.42881,0.00000,SES
2020-05-07,Brazil,PE,Arcoverde/PE,2601201,1,5,4,31,6.72604,41.70142,0.16129,SES
2020-05-07,Brazil,SE,Areia Branca/SE,2800506,0,0,2,4,0.00000,21.57265,0.00000,SES
2020-05-07,Brazil,RO,Ariquemes/RO,1100023,0,0,24,119,0.00000,110.32513,0.00000,SES
2020-05-07,Brazil,SC,Armazém/SC,4201505,0,0,2,21,0.00000,242.10284,0.00000,SES
2020-05-07,Brazil,RJ,Armação dos Búzios/RJ,3300233,0,0,2,16,0.00000,47.23944,0.00000,SES
2020-05-07,Brazil,CE,Arneiroz/CE,2301505,0,0,3,15,0.00000,191.32653,0.00000,SES
2020-05-07,Brazil,RJ,Arraial do Cabo/RJ,3300258,0,1,1,9,3.29500,29.65501,0.11111,SES
2020-05-07,Brazil,SP,Arujá/SP,3503901,0,3,3,85,3.33986,94.62950,0.03529,SES
2020-05-07,Brazil,SP,Assis/SP,3504008,0,2,2,21,1.91597,20.11764,0.09524,SES
2020-05-07,Brazil,AL,Atalaia/AL,2700409,0,0,1,2,0.00000,4.23864,0.00000,SES
2020-05-07,Brazil,SP,Atibaia/SP,3504107,0,2,2,41,1.40094,28.71933,0.04878,SES
2020-05-07,Brazil,AM,Autazes/AM,1300300,3,16,17,126,40.43978,318.46329,0.12698,SES
2020-05-07,Brazil,SP,Avaré/SP,3504503,0,2,1,28,2.20617,30.88633,0.07143,SES
2020-05-07,Brazil,GO,Avelinópolis/GO,5202809,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,TO,Axixá do Tocantins/TO,1702901,0,0,2,3,0.00000,30.75031,0.00000,SES
2020-05-07,Brazil,MA,Axixá/MA,2101103,0,0,1,4,0.00000,32.97609,0.00000,SES
2020-05-07,Brazil,MA,Bacabal/MA,2101202,0,1,24,66,0.95284,62.88769,0.01515,SES
2020-05-07,Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,1,1,1,8.63111,8.63111,1.00000,SES
2020-05-07,Brazil,SC,Balneário Barra do Sul/SC,4202057,0,0,1,3,0.00000,27.79064,0.00000,SES
2020-05-07,Brazil,SC,Balneário Camboriú/SC,4202008,0,2,7,118,1.40553,82.92632,0.01695,SES
2020-05-07,Brazil,CE,Banabuiú/CE,2301851,0,0,14,22,0.00000,120.89905,0.00000,SES
2020-05-07,Brazil,SP,Bananal/SP,3504909,0,0,1,1,0.00000,9.13659,0.00000,SES
2020-05-07,Brazil,CE,Barbalha/CE,2301901,0,0,2,8,0.00000,13.16201,0.00000,SES
2020-05-07,Brazil,PA,Barcarena/PA,1501303,0,3,2,41,2.40616,32.88418,0.07317,SES
2020-05-07,Brazil,AM,Barcelos/AM,1300409,0,2,5,14,7.27220,50.90539,0.14286,SES
2020-05-07,Brazil,SP,Barra Bonita/SP,3505302,0,1,-1,8,2.76809,22.14472,0.12500,SES
2020-05-07,Brazil,ES,Barra de São Francisco/ES,3200904,1,1,2,8,2.23964,17.91713,0.12500,SES
2020-05-07,Brazil,MA,Barra do Corda/MA,2101608,0,0,5,9,0.00000,10.20269,0.00000,SES
2020-05-07,Brazil,MT,Barra do Garças/MT,5101803,0,1,9,13,1.63902,21.30728,0.07692,SES
2020-05-07,Brazil,RJ,Barra do Piraí/RJ,3300308,0,3,2,23,2.98882,22.91430,0.13043,SES
2020-05-07,Brazil,SE,Barra dos Coqueiros/SE,2800605,0,0,6,31,0.00000,101.95021,0.00000,SES
2020-05-07,Brazil,CE,Barreira/CE,2301950,0,1,1,4,4.45931,17.83724,0.25000,SES
2020-05-07,Brazil,AM,Barreirinha/AM,1300508,0,1,7,23,3.12100,71.78303,0.04348,SES
2020-05-07,Brazil,MA,Barreirinhas/MA,2101707,0,0,1,15,0.00000,23.98925,0.00000,SES
2020-05-07,Brazil,SP,Barretos/SP,3505500,0,3,7,62,2.45704,50.77888,0.04839,SES
2020-05-07,Brazil,CE,Barro/CE,2302008,0,0,2,2,0.00000,8.81834,0.00000,SES
2020-05-07,Brazil,SP,Barueri/SP,3505708,0,34,12,459,12.40052,167.40705,0.07407,SES
2020-05-07,Brazil,PI,Batalha/PI,2201507,0,0,2,5,0.00000,18.61712,0.00000,SES
2020-05-07,Brazil,CE,Baturité/CE,2302107,0,2,5,23,5.59441,64.33566,0.08696,SES
2020-05-07,Brazil,SP,Bauru/SP,3506003,0,7,10,155,1.85766,41.13392,0.04516,SES
2020-05-07,Brazil,PB,Bayeux/PB,2501807,1,5,1,59,5.16102,60.90008,0.08475,SES
2020-05-07,Brazil,PB,Baía da Traição/PB,2501401,0,0,3,3,0.00000,33.35928,0.00000,SES
2020-05-07,Brazil,SP,Bebedouro/SP,3506102,0,0,1,8,0.00000,10.32311,0.00000,SES
2020-05-07,Brazil,CE,Beberibe/CE,2302206,0,2,-2,28,3.73322,52.26513,0.07143,SES
2020-05-07,Brazil,CE,Bela Cruz/CE,2302305,0,1,15,40,3.06833,122.73327,0.02500,SES
2020-05-07,Brazil,GO,Bela Vista de Goiás/GO,5203302,0,0,5,9,0.00000,30.02502,0.00000,SES
2020-05-07,Brazil,MG,Bela Vista de Minas/MG,3106002,0,0,1,1,0.00000,9.75134,0.00000,SES
2020-05-07,Brazil,RJ,Belford Roxo/RJ,3300456,4,21,23,227,4.11035,44.43087,0.09251,SES
2020-05-07,Brazil,MG,Belo Horizonte/MG,3106200,2,25,58,915,0.99520,36.42414,0.02732,SES
2020-05-07,Brazil,PE,Belo Jardim/PE,2601706,0,1,1,10,1.30823,13.08233,0.10000,SES
2020-05-07,Brazil,PA,Belterra/PA,1501451,0,0,1,2,0.00000,11.27904,0.00000,SES
2020-05-07,Brazil,PE,Belém de Maria/PE,2601508,1,1,1,1,8.28295,8.28295,1.00000,SES
2020-05-07,Brazil,PA,Belém/PA,1501402,51,267,176,3074,17.88651,205.92934,0.08686,SES
2020-05-07,Brazil,AM,Benjamin Constant/AM,1300607,0,5,5,55,11.63224,127.95459,0.09091,SES
2020-05-07,Brazil,RS,Bento Gonçalves/RS,4302105,0,3,1,94,2.49058,78.03809,0.03191,SES
2020-05-07,Brazil,MA,Bequimão/MA,2101905,0,0,1,8,0.00000,37.59398,0.00000,SES
2020-05-07,Brazil,SP,Bertioga/SP,3506359,1,2,1,3,3.16211,4.74316,0.66667,SES
2020-05-07,Brazil,AM,Beruri/AM,1300631,1,3,5,21,15.24468,106.71274,0.14286,SES
2020-05-07,Brazil,PE,Bezerros/PE,2601904,0,0,1,3,0.00000,4.93437,0.00000,SES
2020-05-07,Brazil,SC,Biguaçu/SC,4202305,0,0,-1,8,0.00000,11.68207,0.00000,SES
2020-05-07,Brazil,SP,Birigui/SP,3506508,0,0,4,39,0.00000,31.54370,0.00000,SES
2020-05-07,Brazil,SP,Biritiba-Mirim/SP,3506607,0,0,2,12,0.00000,36.81207,0.00000,SES
2020-05-07,Brazil,SC,Blumenau/SC,4202404,1,2,21,284,0.55991,79.50750,0.00704,SES
2020-05-07,Brazil,MG,Boa Esperança/MG,3107109,0,0,1,10,0.00000,24.92088,0.00000,SES
2020-05-07,Brazil,CE,Boa Viagem/CE,2302404,1,1,11,15,1.83587,27.53809,0.06667,SES
2020-05-07,Brazil,AM,Boa Vista do Ramos/AM,1300680,0,0,1,11,0.00000,57.27079,0.00000,SES
2020-05-07,Brazil,RS,Boa Vista do Sul/RS,4302253,0,1,1,6,35.93245,215.59468,0.16667,SES
2020-05-07,Brazil,BA,Boa Vista do Tupim/BA,2903805,0,0,1,1,0.00000,5.38329,0.00000,SES
2020-05-07,Brazil,RR,Boa Vista/RR,1400100,1,13,69,840,3.25641,210.41399,0.01548,SES
2020-05-07,Brazil,AM,Boca do Acre/AM,1300706,0,0,14,73,0.00000,212.77836,0.00000,SES
2020-05-07,Brazil,SP,Bocaina/SP,3506805,0,0,1,6,0.00000,48.66575,0.00000,SES
2020-05-07,Brazil,SP,Boituva/SP,3507001,0,0,4,17,0.00000,27.87022,0.00000,SES
2020-05-07,Brazil,PE,Bom Conselho/PE,2602100,0,1,1,3,2.05956,6.17869,0.33333,SES
2020-05-07,Brazil,PE,Bom Jardim/PE,2602209,0,5,1,11,12.76031,28.07268,0.45455,SES
2020-05-07,Brazil,ES,Bom Jesus do Norte/ES,3201100,0,0,1,12,0.00000,120.77295,0.00000,SES
2020-05-07,Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,0,3,4,0.00000,23.55574,0.00000,SES
2020-05-07,Brazil,MG,Bom Repouso/MG,3107901,0,0,1,3,0.00000,28.44411,0.00000,SES
2020-05-07,Brazil,RR,Bonfim/RR,1400159,0,0,1,12,0.00000,96.70401,0.00000,SES
2020-05-07,Brazil,PA,Bonito/PA,1501600,0,0,8,11,0.00000,67.54267,0.00000,SES
2020-05-07,Brazil,PE,Bonito/PE,2602308,0,3,1,6,7.86700,15.73399,0.50000,SES
2020-05-07,Brazil,AM,Borba/AM,1300805,0,1,2,13,2.42948,31.58329,0.07692,SES
2020-05-07,Brazil,PB,Borborema/PB,2502706,0,0,1,1,0.00000,19.00057,0.00000,SES
2020-05-07,Brazil,SP,Borborema/SP,3507407,0,0,-1,1,0.00000,6.23208,0.00000,SES
2020-05-07,Brazil,SP,Botucatu/SP,3507506,1,5,4,88,3.41304,60.06949,0.05682,SES
2020-05-07,Brazil,SP,Bragança Paulista/SP,3507605,0,10,6,84,5.92881,49.80198,0.11905,SES
2020-05-07,Brazil,PA,Bragança/PA,1501709,0,8,5,93,6.26537,72.83492,0.08602,SES
2020-05-07,Brazil,MS,Brasilândia/MS,5002308,0,0,5,7,0.00000,58.96226,0.00000,SES
2020-05-07,Brazil,DF,Brasília/DF,5300108,0,35,212,2258,1.16076,74.88555,0.01550,SES
2020-05-07,Brazil,MG,Brazópolis/MG,3108909,0,0,1,1,0.00000,6.91611,0.00000,SES
2020-05-07,Brazil,PA,Breves/PA,1501808,6,24,21,132,23.36881,128.52845,0.18182,SES
2020-05-07,Brazil,GO,Britânia/GO,5203807,0,0,1,1,0.00000,17.30403,0.00000,SES
2020-05-07,Brazil,SP,Brodowski/SP,3507803,0,0,1,11,0.00000,44.10762,0.00000,SES
2020-05-07,Brazil,MG,Bueno Brandão/MG,3109105,1,1,0,1,9.09008,9.09008,1.00000,SES
2020-05-07,Brazil,PE,Buenos Aires/PE,2602704,1,1,1,2,7.60167,15.20334,0.50000,SES
2020-05-07,Brazil,AC,Bujari/AC,1200138,0,0,1,4,0.00000,38.96357,0.00000,SES
2020-05-07,Brazil,MA,Buriti/MA,2102200,0,0,8,9,0.00000,31.38294,0.00000,SES
2020-05-07,Brazil,MA,Buritirana/MA,2102358,0,0,4,5,0.00000,32.40441,0.00000,SES
2020-05-07,Brazil,PE,Buíque/PE,2602803,0,0,1,2,0.00000,3.42595,0.00000,SES
2020-05-07,Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,1,3,-9,70,0.03285,0.76653,0.04286,SES
2020-05-07,Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,0,1,4,150,0.02488,3.73260,0.00667,SES
2020-05-07,Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,-11,0,-125,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,0,13,48,0.00000,0.22675,0.00000,SES
2020-05-07,Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,1,2,12,0.02870,0.34439,0.08333,SES
2020-05-07,Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,-112,3,-1016,21,0.03139,0.21973,0.14286,SES
2020-05-07,Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,0,3,2,22,0.02624,0.19241,0.13636,SES
2020-05-07,Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,-1,23,0.00000,0.32101,0.00000,SES
2020-05-07,Brazil,AM,Caapiranga/AM,1300839,0,0,1,8,0.00000,61.15740,0.00000,SES
2020-05-07,Brazil,PB,Caaporã/PB,2503001,0,0,6,19,0.00000,87.04416,0.00000,SES
2020-05-07,Brazil,PB,Cabedelo/PB,2503209,0,4,18,75,5.90528,110.72399,0.05333,SES
2020-05-07,Brazil,RJ,Cabo Frio/RJ,3300704,1,5,7,64,2.20726,28.25295,0.07812,SES
2020-05-07,Brazil,PE,Cabo de Santo Agostinho/PE,2602902,10,29,38,171,14.00641,82.58954,0.16959,SES
2020-05-07,Brazil,SP,Cabreúva/SP,3508405,0,0,1,5,0.00000,10.05895,0.00000,SES
2020-05-07,Brazil,PA,Cachoeira do Arari/PA,1502004,1,3,1,9,12.62254,37.86763,0.33333,SES
2020-05-07,Brazil,RS,Cachoeira do Sul/RS,4303004,0,0,1,4,0.00000,4.86612,0.00000,SES
2020-05-07,Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,0,1,8,27,1.69673,45.81163,0.03704,SES
2020-05-07,Brazil,RS,Cachoeirinha/RS,4303103,0,0,-1,22,0.00000,16.88502,0.00000,SES
2020-05-07,Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,0,5,26,0.00000,12.44186,0.00000,SES
2020-05-07,Brazil,RO,Cacoal/RO,1100049,0,0,1,4,0.00000,4.68609,0.00000,SES
2020-05-07,Brazil,MG,Caetanópolis/MG,3109907,0,0,1,2,0.00000,17.20578,0.00000,SES
2020-05-07,Brazil,SP,Caieiras/SP,3509007,0,12,4,117,11.82616,115.30502,0.10256,SES
2020-05-07,Brazil,PB,Caiçara/PB,2503605,0,0,-1,1,0.00000,13.88696,0.00000,SES
2020-05-07,Brazil,SP,Cajamar/SP,3509205,0,9,10,74,11.71860,96.35291,0.12162,SES
2020-05-07,Brazil,MA,Cajari/MA,2102507,0,0,3,5,0.00000,25.80112,0.00000,SES
2020-05-07,Brazil,SP,Cajati/SP,3509254,0,0,2,7,0.00000,24.51925,0.00000,SES
2020-05-07,Brazil,PB,Cajazeiras/PB,2503704,0,1,4,18,1.61309,29.03554,0.05556,SES
2020-05-07,Brazil,GO,Caldas Novas/GO,5204508,0,0,1,2,0.00000,2.19390,0.00000,SES
2020-05-07,Brazil,AP,Calçoene/AP,1600204,0,0,1,4,0.00000,35.98093,0.00000,SES
2020-05-07,Brazil,PE,Camaragibe/PE,2603454,4,26,51,348,16.47363,220.49320,0.07471,SES
2020-05-07,Brazil,BA,Camaçari/BA,2905701,1,2,5,66,0.66860,22.06384,0.03030,SES
2020-05-07,Brazil,PR,Cambé/PR,4103701,1,1,0,10,0.93868,9.38676,0.10000,SES
2020-05-07,Brazil,PA,Cametá/PA,1502103,1,6,9,52,4.35129,37.71122,0.11538,SES
2020-05-07,Brazil,PE,Camocim de São Félix/PE,2603504,0,0,2,5,0.00000,26.64535,0.00000,SES
2020-05-07,Brazil,CE,Camocim/CE,2302602,0,0,7,10,0.00000,15.70820,0.00000,SES
2020-05-07,Brazil,AL,Campestre/AL,2701357,0,0,1,1,0.00000,14.41753,0.00000,SES
2020-05-07,Brazil,PR,Campina Grande do Sul/PR,4104006,0,1,1,8,2.31011,18.48087,0.12500,SES
2020-05-07,Brazil,PB,Campina Grande/PB,2504009,0,2,11,89,0.48813,21.72157,0.02247,SES
2020-05-07,Brazil,SP,Campinas/SP,3509502,-1,23,-4,555,1.91018,46.09355,0.04144,SES
2020-05-07,Brazil,MS,Campo Grande/MS,5002704,0,3,6,149,0.33483,16.62980,0.02013,SES
2020-05-07,Brazil,PR,Campo Largo/PR,4104204,0,2,3,22,1.51513,16.66641,0.09091,SES
2020-05-07,Brazil,SP,Campo Limpo Paulista/SP,3509601,0,3,1,25,3.54400,29.53337,0.12000,SES
2020-05-07,Brazil,GO,Campos Belos/GO,5204904,0,1,6,7,5.02841,35.19887,0.14286,SES
2020-05-07,Brazil,CE,Campos Sales/CE,2302701,0,0,1,5,0.00000,18.23088,0.00000,SES
2020-05-07,Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,3,3,78,0.59108,15.36800,0.03846,SES
2020-05-07,Brazil,SP,Cananéia/SP,3509908,0,2,1,10,15.94896,79.74482,0.20000,SES
2020-05-07,Brazil,SP,Canas/SP,3509957,0,0,1,1,0.00000,19.46283,0.00000,SES
2020-05-07,Brazil,PA,Canaã dos Carajás/PA,1502152,0,1,2,8,2.69651,21.57206,0.12500,SES
2020-05-07,Brazil,BA,Candeias/BA,2906501,0,0,2,22,0.00000,25.26529,0.00000,SES
2020-05-07,Brazil,CE,Canindé/CE,2302800,0,0,34,85,0.00000,110.39391,0.00000,SES
2020-05-07,Brazil,MA,Cantanhede/MA,2102705,0,0,1,5,0.00000,22.73244,0.00000,SES
2020-05-07,Brazil,RR,Cantá/RR,1400175,0,0,1,9,0.00000,49.08645,0.00000,SES
2020-05-07,Brazil,AM,Canutama/AM,1300904,0,0,10,15,0.00000,95.97543,0.00000,SES
2020-05-07,Brazil,PA,Capanema/PA,1502202,0,5,4,64,7.24354,92.71734,0.07812,SES
2020-05-07,Brazil,SP,Capela do Alto/SP,3510302,0,0,1,3,0.00000,14.48855,0.00000,SES
2020-05-07,Brazil,BA,Capim Grosso/BA,2906873,1,2,0,2,6.52273,6.52273,1.00000,SES
2020-05-07,Brazil,CE,Capistrano/CE,2302909,0,2,2,9,11.27523,50.73853,0.22222,SES
2020-05-07,Brazil,SP,Caraguatatuba/SP,3510500,0,4,1,49,3.29131,40.31860,0.08163,SES
2020-05-07,Brazil,MG,Carandaí/MG,3113206,0,0,1,1,0.00000,3.92141,0.00000,SES
2020-05-07,Brazil,SP,Carapicuíba/SP,3510609,2,17,25,342,4.24017,85.30231,0.04971,SES
2020-05-07,Brazil,AM,Carauari/AM,1301001,0,1,1,118,3.53432,417.04955,0.00847,SES
2020-05-07,Brazil,RS,Carazinho/RS,4304705,0,0,1,16,0.00000,25.76075,0.00000,SES
2020-05-07,Brazil,AM,Careiro da Várzea/AM,1301159,0,0,5,22,0.00000,72.78743,0.00000,SES
2020-05-07,Brazil,AM,Careiro/AM,1301100,0,5,21,155,13.20341,409.30576,0.03226,SES
2020-05-07,Brazil,ES,Cariacica/ES,3201308,1,17,38,525,4.45861,137.69228,0.03238,SES
2020-05-07,Brazil,CE,Caridade/CE,2303006,1,2,1,9,8.87036,39.91662,0.22222,SES
2020-05-07,Brazil,TO,Cariri do Tocantins/TO,1703867,0,0,3,17,0.00000,387.95071,0.00000,SES
2020-05-07,Brazil,CE,Cariré/CE,2303105,0,0,6,12,0.00000,65.04770,0.00000,SES
2020-05-07,Brazil,RS,Carlos Barbosa/RS,4304804,0,1,4,25,3.35199,83.79982,0.04000,SES
2020-05-07,Brazil,CE,Carnaubal/CE,2303402,0,0,5,7,0.00000,39.75917,0.00000,SES
2020-05-07,Brazil,PE,Carpina/PE,2604007,0,2,4,24,2.39117,28.69406,0.08333,SES
2020-05-07,Brazil,PE,Caruaru/PE,2604106,0,7,12,53,1.93842,14.67664,0.13208,SES
2020-05-07,Brazil,MA,Carutapera/MA,2102903,0,1,5,9,4.20045,37.80401,0.11111,SES
2020-05-07,Brazil,CE,Cascavel/CE,2303501,0,5,4,55,6.96932,76.66253,0.09091,SES
2020-05-07,Brazil,RJ,Casimiro de Abreu/RJ,3301306,1,2,1,27,4.52653,61.10809,0.07407,SES
2020-05-07,Brazil,PA,Castanhal/PA,1502400,3,17,17,172,8.46643,85.66036,0.09884,SES
2020-05-07,Brazil,PI,Castelo do Piauí/PI,2202604,0,0,1,4,0.00000,20.28809,0.00000,SES
2020-05-07,Brazil,GO,Catalão/GO,5205109,0,0,1,2,0.00000,1.83785,0.00000,SES
2020-05-07,Brazil,PE,Catende/PE,2604205,0,2,1,7,4.66287,16.32006,0.28571,SES
2020-05-07,Brazil,CE,Catunda/CE,2303659,0,0,1,1,0.00000,9.66931,0.00000,SES
2020-05-07,Brazil,GO,Caturaí/GO,5205208,0,0,1,1,0.00000,19.72387,0.00000,SES
2020-05-07,Brazil,CE,Caucaia/CE,2303709,1,22,50,598,6.08744,165.46763,0.03679,SES
2020-05-07,Brazil,RS,Caxias do Sul/RS,4305108,0,1,2,59,0.19573,11.54811,0.01695,SES
2020-05-07,Brazil,MA,Caxias/MA,2103000,0,0,5,39,0.00000,23.65357,0.00000,SES
2020-05-07,Brazil,SC,Caçador/SC,4203006,1,1,2,13,1.27235,16.54049,0.07692,SES
2020-05-07,Brazil,SE,Cedro de São João/SE,2801603,0,0,2,6,0.00000,101.74665,0.00000,SES
2020-05-07,Brazil,GO,Ceres/GO,5205406,0,0,-1,3,0.00000,13.51899,0.00000,SES
2020-05-07,Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0,1,3,0.00000,15.18834,0.00000,SES
2020-05-07,Brazil,SC,Chapecó/SC,4204202,0,0,21,210,0.00000,95.29558,0.00000,SES
2020-05-07,Brazil,SP,Charqueada/SP,3511706,0,1,3,7,5.81734,40.72135,0.14286,SES
2020-05-07,Brazil,PA,Chaves/PA,1502509,0,0,1,3,0.00000,12.64915,0.00000,SES
2020-05-07,Brazil,CE,Chorozinho/CE,2303956,0,1,3,18,4.93486,88.82748,0.05556,SES
2020-05-07,Brazil,CE,Choró/CE,2303931,0,0,1,9,0.00000,66.56312,0.00000,SES
2020-05-07,Brazil,PE,Chã Grande/PE,2604502,0,1,12,32,4.60872,147.47903,0.03125,SES
2020-05-07,Brazil,PE,Chã de Alegria/PE,2604403,0,1,4,16,7.39754,118.36070,0.06250,SES
2020-05-07,Brazil,BA,Coaraci/BA,2908002,0,1,1,19,5.88478,111.81075,0.05263,SES
2020-05-07,Brazil,AM,Coari/AM,1301209,3,26,21,182,30.55337,213.87358,0.14286,SES
2020-05-07,Brazil,MA,Coelho Neto/MA,2103406,0,0,4,28,0.00000,56.64003,0.00000,SES
2020-05-07,Brazil,AL,Coité do Nóia/AL,2702009,0,0,1,1,0.00000,9.35191,0.00000,SES
2020-05-07,Brazil,PI,Coivaras/PI,2202737,0,0,1,1,0.00000,24.87562,0.00000,SES
2020-05-07,Brazil,ES,Colatina/ES,3201506,0,0,3,35,0.00000,28.57166,0.00000,SES
2020-05-07,Brazil,SP,Colina/SP,3512001,0,0,1,2,0.00000,10.82954,0.00000,SES
2020-05-07,Brazil,TO,Colinas do Tocantins/TO,1705508,0,0,1,4,0.00000,11.29178,0.00000,SES
